x,y,z,activity
0.16101,-0.18042,-0.93506,4
0.16602,-0.18848,-0.93176,4
0.16431,-0.19006,-0.93616,4
0.15771,-0.18262,-0.93933,4
0.14868,-0.19446,-0.96191,4
0.14636,-0.22119,-0.99170,4
0.14417,-0.20276,-0.97949,4
0.14063,-0.20386,-0.99097,4
0.13733,-0.18970,-1.01196,4
0.13904,-0.14880,-0.96191,4
0.13892,-0.14453,-0.96741,4
0.15100,-0.14758,-0.97717,4
0.15833,-0.14868,-0.97180,4
0.16113,-0.14758,-0.95667,4
0.16467,-0.14221,-0.95386,4
0.16528,-0.13135,-0.95361,4
0.16345,-0.14038,-0.96387,4
0.17224,-0.13696,-0.95227,4
0.17554,-0.13965,-0.94189,4
0.17395,-0.20300,-0.99426,4
0.17151,-0.18335,-1.02710,4
0.17163,-0.13501,-0.95520,4
0.18347,-0.13257,-0.88086,4
0.19055,-0.16614,-0.90466,4
0.19397,-0.18774,-0.97009,4
0.19263,-0.15405,-0.92883,4
0.19116,-0.14063,-0.92334,4
0.19409,-0.12354,-0.95923,4
0.19788,-0.12366,-0.95715,4
0.20166,-0.15308,-0.92725,4
0.19324,-0.15515,-0.94482,4
0.18762,-0.13855,-0.94275,4
0.18481,-0.13330,-0.94031,4
0.18237,-0.16064,-0.97083,4
0.18042,-0.15198,-0.97620,4
0.17712,-0.13818,-0.96875,4
0.17432,-0.13940,-0.96118,4
0.17468,-0.12280,-0.96277,4
0.17419,-0.10205,-0.90332,4
0.17175,-0.09290,-0.91724,4
0.16675,-0.10229,-0.94189,4
0.15588,-0.11731,-0.94995,4
0.13574,-0.08643,-0.97729,4
0.12524,-0.04370,-0.98169,4
0.12988,-0.04004,-0.92883,4
0.12610,-0.06580,-0.85937,4
0.08118,-0.07080,-1.00146,4
0.07556,-0.06787,-1.03223,4
0.07129,-0.03809,-0.97144,4
0.03357,-0.02869,-1.00745,4
0.02881,-0.02271,-1.02771,4
0.03149,-0.07764,-1.01782,4
0.03552,-0.06567,-0.94153,4
0.02002,0.01245,-0.97998,4
-0.01062,0.03088,-1.05444,4
-0.02783,0.00928,-1.03650,4
-0.01721,0.00623,-0.98962,4
-0.01318,0.03430,-0.94275,4
-0.02234,0.07764,-1.02795,4
-0.02808,0.08716,-1.06531,4
-0.03259,0.08032,-1.03479,4
-0.05359,0.09668,-1.00012,4
-0.05127,0.12659,-1.01367,4
-0.03638,0.10876,-0.99280,4
-0.04236,0.09619,-0.96680,4
-0.04443,0.10535,-0.97253,4
-0.03503,0.10681,-0.96594,4
-0.02991,0.12463,-0.95630,4
-0.03772,0.13159,-0.96887,4
-0.03430,0.15076,-0.94849,4
-0.03723,0.14954,-0.95532,4
-0.04590,0.13916,-0.97290,4
-0.05835,0.16809,-0.98889,4
-0.06714,0.18347,-0.94397,4
-0.07214,0.22400,-0.93860,4
-0.08008,0.23999,-0.94519,4
-0.08643,0.23413,-0.97461,4
-0.09375,0.23608,-0.97107,4
-0.08838,0.22473,-0.97034,4
-0.08459,0.24255,-0.94849,4
-0.08618,0.25769,-0.91956,4
-0.08777,0.25317,-0.94019,4
-0.08997,0.25732,-0.96765,4
-0.10229,0.23596,-0.95984,4
-0.09839,0.24194,-0.94446,4
-0.10547,0.27991,-0.93689,4
-0.11365,0.29248,-0.95288,4
-0.12048,0.27234,-0.97778,4
-0.11475,0.27673,-0.96094,4
-0.11218,0.28308,-0.93103,4
-0.12073,0.29468,-0.96057,4
-0.11987,0.31812,-0.95447,4
-0.11572,0.32495,-0.93237,4
-0.10596,0.35278,-0.91052,4
-0.10852,0.34351,-0.91785,4
-0.10962,0.36572,-0.90222,4
-0.11072,0.37805,-0.90466,4
-0.11365,0.37976,-0.91357,4
-0.11584,0.37256,-0.90173,4
-0.11340,0.37244,-0.88110,4
-0.11475,0.37598,-0.90051,4
-0.11853,0.39111,-0.90320,4
-0.11914,0.40796,-0.90735,4
-0.12341,0.42200,-0.91736,4
-0.12634,0.40247,-0.88330,4
-0.12280,0.41809,-0.87476,4
-0.12415,0.42908,-0.90540,4
-0.11890,0.41907,-0.87976,4
-0.11633,0.42053,-0.86584,4
-0.12463,0.42249,-0.86414,4
-0.12427,0.42896,-0.85620,4
-0.12268,0.44373,-0.88550,4
-0.12537,0.43994,-0.89368,4
-0.12561,0.44800,-0.86328,4
-0.12805,0.45325,-0.87500,4
-0.13513,0.45508,-0.86340,4
-0.13049,0.45593,-0.86438,4
-0.13013,0.44812,-0.86487,4
-0.13464,0.45032,-0.85742,4
-0.13977,0.48132,-0.83948,4
-0.13574,0.47314,-0.89124,4
-0.13306,0.46191,-0.90796,4
-0.13721,0.45935,-0.86890,4
-0.14001,0.45593,-0.85327,4
-0.14160,0.45837,-0.87683,4
-0.13660,0.43591,-0.88037,4
-0.13196,0.42896,-0.86890,4
-0.13196,0.42944,-0.86536,4
-0.13245,0.44055,-0.85876,4
-0.13086,0.45483,-0.87732,4
-0.12659,0.42297,-0.89734,4
-0.12451,0.41565,-0.88013,4
-0.12646,0.42383,-0.86108,4
-0.12756,0.42603,-0.85950,4
-0.13110,0.40527,-0.88562,4
-0.13098,0.37830,-0.91467,4
-0.13110,0.39233,-0.91785,4
-0.13159,0.40967,-0.91162,4
-0.12854,0.38892,-0.91223,4
-0.12634,0.35779,-0.89087,4
-0.11719,0.32935,-0.84875,4
-0.11682,0.33691,-0.91577,4
-0.13208,0.35315,-0.97278,4
-0.13232,0.35022,-0.93066,4
-0.12854,0.32678,-0.91516,4
-0.12830,0.29785,-0.92358,4
-0.12170,0.28711,-0.93896,4
-0.12195,0.28528,-0.93738,4
-0.12830,0.28918,-0.97363,4
-0.12988,0.28882,-0.97388,4
-0.12976,0.25757,-0.98792,4
-0.12378,0.19263,-0.96411,4
-0.10938,0.15295,-0.97314,4
-0.10718,0.14709,-0.95288,4
-0.09937,0.12952,-0.95569,4
-0.09058,0.09058,-0.93079,4
-0.09106,0.08142,-0.97058,4
-0.09106,0.07520,-0.95911,4
-0.09741,0.09460,-0.93921,4
-0.09583,0.08923,-0.94714,4
-0.09778,0.04626,-0.99133,4
-0.09546,0.04761,-0.99255,4
-0.09802,0.04651,-0.98560,4
-0.11121,0.04297,-0.99780,4
-0.11340,0.00598,-1.01819,4
-0.09705,-0.02087,-0.97681,4
-0.10413,-0.03796,-0.97644,4
-0.09485,-0.02930,-0.96851,4
-0.08545,-0.06641,-0.94385,4
-0.08020,-0.04822,-0.94043,4
-0.08606,-0.04089,-0.95679,4
-0.09644,-0.06165,-0.96106,4
-0.09167,-0.04871,-0.92737,4
-0.09119,-0.06934,-0.89551,4
-0.10120,-0.00647,-0.89832,4
-0.12976,-0.00024,-0.94568,4
-0.13989,0.02246,-0.96899,4
-0.14233,0.03674,-0.96167,4
-0.15845,0.08386,-0.92981,4
-0.17114,0.12573,-0.99268,4
-0.19116,0.13025,-1.04785,4
-0.20227,0.12292,-1.05286,4
-0.21045,0.15137,-0.99170,4
-0.21448,0.15625,-0.92920,4
-0.20532,0.16980,-0.87537,4
-0.20142,0.15857,-0.87024,4
-0.20996,0.15283,-0.95361,4
-0.22559,0.16382,-0.92969,4
-0.23645,0.16931,-0.91638,4
-0.24072,0.17688,-0.88342,4
-0.25366,0.18982,-0.88013,4
-0.26770,0.16016,-0.94958,4
-0.29443,0.19373,-1.01599,4
-0.31470,0.21594,-0.97314,4
-0.31763,0.20703,-0.94116,4
-0.32422,0.19971,-0.94568,4
-0.32874,0.21252,-0.91870,4
-0.32385,0.21558,-0.91577,4
-0.32642,0.23755,-0.86499,4
-0.32959,0.23572,-0.86804,4
-0.33777,0.22009,-0.97107,4
-0.34265,0.24609,-0.92017,4
-0.35510,0.26904,-0.88782,4
-0.36365,0.26843,-0.89392,4
-0.35510,0.23914,-0.92688,4
-0.34875,0.26013,-0.90405,4
-0.34656,0.27258,-0.84717,4
-0.35156,0.23096,-0.83203,4
-0.36218,0.23425,-0.83765,4
-0.38025,0.27319,-0.84265,4
-0.40186,0.28601,-0.89563,4
-0.41785,0.28040,-0.95288,4
-0.42883,0.28052,-0.98376,4
-0.42310,0.28162,-0.90186,4
-0.42017,0.30225,-0.86536,4
-0.41223,0.30396,-0.87329,4
-0.39783,0.28503,-0.85620,4
-0.38770,0.29053,-0.82800,4
-0.38782,0.29431,-0.83118,4
-0.38306,0.26550,-0.81055,4
-0.38171,0.24622,-0.84448,4
-0.38757,0.24829,-0.83618,4
-0.39526,0.27161,-0.82764,4
-0.40906,0.29297,-0.85425,4
-0.41846,0.32642,-0.85864,4
-0.41626,0.30432,-0.83313,4
-0.41956,0.29480,-0.79907,4
-0.42090,0.32532,-0.74060,4
-0.41846,0.32153,-0.75049,4
-0.42517,0.28931,-0.82837,4
-0.45178,0.32300,-0.83997,4
-0.46399,0.35596,-0.80591,4
-0.46069,0.33801,-0.81213,4
-0.45703,0.33374,-0.76379,4
-0.45691,0.32886,-0.80811,4
-0.46130,0.35010,-0.85413,4
-0.46875,0.36841,-0.78381,4
-0.47864,0.33984,-0.77002,4
-0.50488,0.31567,-0.87891,4
-0.52161,0.30164,-0.86450,4
-0.52673,0.34326,-0.78711,4
-0.52405,0.30994,-0.76294,4
-0.52490,0.30017,-0.80798,4
-0.52625,0.32764,-0.86072,4
-0.51575,0.31360,-0.79321,4
-0.49597,0.29761,-0.74658,4
-0.49304,0.28552,-0.74463,4
-0.49500,0.27710,-0.75500,4
-0.49756,0.27661,-0.74268,4
-0.50122,0.28149,-0.69128,4
-0.50293,0.26648,-0.65576,4
-0.51294,0.24121,-0.70984,4
-0.54297,0.27441,-0.84717,4
-0.56067,0.29553,-0.90161,4
-0.58496,0.30640,-0.91394,4
-0.60266,0.31848,-0.88794,4
-0.59497,0.29822,-0.80542,4
-0.57410,0.26453,-0.71973,4
-0.56665,0.24927,-0.72607,4
-0.55957,0.26843,-0.78821,4
-0.55981,0.29834,-0.81689,4
-0.56104,0.29907,-0.80249,4
-0.54883,0.28235,-0.73206,4
-0.53467,0.28906,-0.75708,4
-0.52527,0.27869,-0.78418,4
-0.51562,0.26184,-0.85339,4
-0.52856,0.28894,-0.81567,4
-0.53723,0.24390,-0.70557,4
-0.54517,0.24414,-0.67981,4
-0.54858,0.23767,-0.73474,4
-0.54468,0.17786,-0.88318,4
-0.56323,0.18396,-0.95789,4
-0.59656,0.25549,-0.87219,4
-0.56799,0.19995,-0.80396,4
-0.53613,0.07898,-0.87195,4
-0.52722,0.07410,-0.93628,4
-0.53284,0.18506,-0.89661,4
-0.50842,0.21741,-0.81580,4
-0.48071,0.19641,-0.80896,4
-0.46423,0.16907,-0.87927,4
-0.43958,0.15784,-0.79590,4
-0.41406,0.18066,-0.75488,4
-0.41260,0.16675,-0.83789,4
-0.41870,0.14233,-0.85974,4
-0.41931,0.16040,-0.90125,4
-0.40979,0.17676,-0.88977,4
-0.38977,0.11450,-0.83826,4
-0.37988,0.08936,-0.84949,4
-0.38733,0.10522,-0.96399,4
-0.38867,0.10925,-0.97632,4
-0.36963,0.09058,-0.91443,4
-0.37549,0.13123,-0.92920,4
-0.35889,0.12085,-0.92786,4
-0.32556,0.05701,-0.95337,4
-0.28784,0.07507,-0.87488,4
-0.27356,0.07349,-0.85791,4
-0.25867,0.12122,-0.85510,4
-0.24683,0.09692,-0.87671,4
-0.24194,0.05505,-0.87024,4
-0.26099,0.00415,-0.92627,4
-0.28259,0.04321,-0.94348,4
-0.29138,0.08032,-0.89221,4
-0.29675,0.06958,-0.92615,4
-0.27856,0.01086,-0.96716,4
-0.27173,-0.01233,-0.98437,4
-0.26929,0.02454,-0.91675,4
-0.29126,0.11389,-0.97083,4
-0.30371,0.13843,-1.00098,4
-0.27783,0.06689,-0.96667,4
-0.26343,0.02344,-0.94617,4
-0.26160,0.03943,-0.96167,4
-0.26587,0.09106,-0.97095,4
-0.25562,0.09741,-0.98572,4
-0.24475,0.05176,-0.95337,4
-0.24817,0.04102,-0.95496,4
-0.24304,0.06299,-0.96667,4
-0.23926,0.09033,-0.94189,4
-0.24194,0.08777,-0.97668,4
-0.24207,0.06909,-1.03503,4
-0.23352,0.07703,-1.06750,4
-0.21790,0.07166,-1.06091,4
-0.18616,0.05713,-0.91589,4
-0.17737,0.07312,-0.94446,4
-0.15247,0.06372,-0.93628,4
-0.13867,-0.01758,-0.89050,4
-0.11707,-0.02380,-0.85840,4
-0.11377,0.04333,-0.88391,4
-0.13293,0.03699,-1.01794,4
-0.12903,0.02759,-1.04700,4
-0.11426,0.01233,-0.98694,4
-0.11865,-0.01331,-0.96667,4
-0.11853,0.01624,-0.89685,4
-0.12537,-0.00427,-0.91052,4
-0.11523,-0.06555,-0.91565,4
-0.12329,-0.10840,-0.92542,4
-0.15820,-0.06592,-0.91956,4
-0.20142,0.00293,-0.97668,4
-0.21082,-0.09790,-0.98364,4
-0.22925,-0.18164,-1.00403,4
-0.23999,-0.13647,-1.01404,4
-0.24438,-0.15283,-0.88098,4
-0.25952,-0.05737,-0.88220,4
-0.28088,-0.11560,-0.91077,4
-0.27527,-0.07825,-0.86499,4
-0.26965,-0.12366,-0.85706,4
-0.28870,-0.09692,-0.96741,4
-0.33191,-0.05957,-1.06409,4
-0.36523,0.01062,-0.99902,4
-0.37317,0.03601,-0.93579,4
-0.37036,-0.00073,-0.90442,4
-0.37500,0.01233,-0.86682,4
-0.39429,0.04871,-0.86987,4
-0.40210,0.05896,-0.86633,4
-0.41772,0.02039,-1.00647,4
-0.42383,0.01978,-1.00098,4
-0.41870,0.05371,-0.83435,4
-0.43030,0.09155,-0.78601,4
-0.44824,0.06787,-0.87598,4
-0.45264,0.04187,-0.94849,4
-0.45923,0.05444,-0.89539,4
-0.46545,0.05518,-0.84521,4
-0.47656,0.06677,-0.86365,4
-0.49048,0.08069,-0.90198,4
-0.49634,0.05750,-0.86780,4
-0.49561,0.05054,-0.84241,4
-0.50378,0.07410,-0.85999,4
-0.50183,0.02710,-0.87732,4
-0.49988,0.01147,-0.88098,4
-0.49585,0.03137,-0.88232,4
-0.48962,0.04626,-0.84216,4
-0.48767,0.04565,-0.89868,4
-0.48511,0.01172,-0.89587,4
-0.48779,0.01196,-0.87878,4
-0.47595,-0.02979,-0.83765,4
-0.48254,-0.00574,-0.84265,4
-0.49475,0.01685,-0.84717,4
-0.48633,-0.04358,-0.84729,4
-0.47998,-0.07153,-0.83997,4
-0.47937,-0.06787,-0.86401,4
-0.48987,-0.06238,-0.83105,4
-0.50464,-0.04614,-0.77527,4
-0.52148,-0.03149,-0.80371,4
-0.52478,-0.04443,-0.83484,4
-0.52295,-0.06470,-0.88782,4
-0.51184,-0.05920,-0.86023,4
-0.50940,-0.05444,-0.85303,4
-0.51135,-0.05920,-0.86511,4
-0.51855,-0.02905,-0.89062,4
-0.51965,-0.02332,-0.88416,4
-0.50720,-0.05786,-0.85010,4
-0.49280,-0.07898,-0.79504,4
-0.50330,-0.06299,-0.83826,4
-0.50952,-0.05981,-0.87671,4
-0.51074,-0.06445,-0.87219,4
-0.50952,-0.05713,-0.84814,4
-0.49744,-0.08301,-0.80225,4
-0.50330,-0.09021,-0.83435,4
-0.51526,-0.08081,-0.87903,4
-0.51904,-0.07361,-0.88574,4
-0.51514,-0.06274,-0.86633,4
-0.50427,-0.09521,-0.79712,4
-0.51147,-0.08472,-0.82007,4
-0.51746,-0.07983,-0.87720,4
-0.51001,-0.08911,-0.87012,4
-0.50403,-0.09534,-0.85510,4
-0.50415,-0.09583,-0.86340,4
-0.50427,-0.12659,-0.86829,4
-0.50159,-0.15271,-0.83826,4
-0.49255,-0.16125,-0.76624,4
-0.48865,-0.16235,-0.76770,4
-0.49048,-0.14722,-0.80322,4
-0.49133,-0.20032,-0.85791,4
-0.47046,-0.22485,-0.86243,4
-0.48279,-0.21802,-0.83362,4
-0.49194,-0.20789,-0.83728,4
-0.49854,-0.22986,-0.82141,4
-0.48315,-0.27405,-0.82593,4
-0.48132,-0.27808,-0.81421,4
-0.48437,-0.26282,-0.82556,4
-0.49561,-0.25195,-0.83142,4
-0.47693,-0.30872,-0.81104,4
-0.45569,-0.33569,-0.78455,4
-0.47119,-0.32275,-0.79529,4
-0.49109,-0.32092,-0.81079,4
-0.46216,-0.37488,-0.80798,4
-0.45605,-0.43115,-0.76501,4
-0.44434,-0.38953,-0.69238,4
-0.46973,-0.36255,-0.75916,4
-0.47290,-0.42029,-0.77710,4
-0.45251,-0.52991,-0.72729,4
-0.45642,-0.53162,-0.70508,4
-0.45593,-0.49756,-0.70178,4
-0.45947,-0.51440,-0.69055,4
-0.44971,-0.56067,-0.66907,4
-0.45020,-0.56641,-0.66162,4
-0.45374,-0.55042,-0.65247,4
-0.46838,-0.58337,-0.66370,4
-0.45691,-0.59204,-0.65125,4
-0.46631,-0.59375,-0.62561,4
-0.46973,-0.57922,-0.63062,4
-0.46338,-0.57520,-0.61755,4
-0.46619,-0.57861,-0.63379,4
-0.46948,-0.58411,-0.61499,4
-0.48511,-0.57141,-0.63599,4
-0.48462,-0.57947,-0.64136,4
-0.48584,-0.55725,-0.66772,4
-0.48401,-0.48962,-0.66260,4
-0.47351,-0.46643,-0.66064,4
-0.49866,-0.50562,-0.69263,4
-0.56104,-0.53687,-0.78552,4
-0.53198,-0.38428,-0.72900,4
-0.50464,-0.34460,-0.71741,4
-0.49670,-0.32092,-0.72876,4
-0.50256,-0.30237,-0.76147,4
-0.53760,-0.31335,-0.80530,4
-0.53088,-0.26343,-0.78174,4
-0.53943,-0.24377,-0.79309,4
-0.54517,-0.21619,-0.82703,4
-0.53064,-0.23218,-0.77295,4
-0.54163,-0.19067,-0.83472,4
-0.55029,-0.15735,-0.85083,4
-0.53674,-0.14966,-0.83716,4
-0.53662,-0.13586,-0.89087,4
-0.55811,-0.09729,-0.87976,4
-0.57300,-0.01587,-0.86389,4
-0.55334,-0.00952,-0.80969,4
-0.52393,-0.03174,-0.79248,4
-0.50854,-0.00671,-0.81592,4
-0.50452,0.02771,-0.83728,4
-0.49890,0.02759,-0.78638,4
-0.48621,0.06238,-0.75330,4
-0.49976,0.10864,-0.80273,4
-0.49951,0.09351,-0.82178,4
-0.50452,0.11133,-0.87622,4
-0.51392,0.11975,-0.89209,4
-0.53064,0.13672,-0.86633,4
-0.51611,0.20020,-0.77710,4
-0.51013,0.22766,-0.84253,4
-0.51965,0.21838,-0.88660,4
-0.51965,0.23474,-0.83276,4
-0.50916,0.25110,-0.77673,4
-0.51245,0.34424,-0.70593,4
-0.52344,0.27917,-0.77234,4
-0.49097,0.25073,-0.85547,4
-0.48157,0.26953,-0.84204,4
-0.49182,0.29028,-0.81323,4
-0.49292,0.32812,-0.74988,4
-0.49207,0.32593,-0.73987,4
-0.47205,0.28857,-0.79773,4
-0.48450,0.33801,-0.82507,4
-0.50146,0.39905,-0.79932,4
-0.50354,0.39722,-0.72986,4
-0.49341,0.38013,-0.72864,4
-0.49561,0.38391,-0.79089,4
-0.49084,0.37634,-0.77100,4
-0.48755,0.43518,-0.76917,4
-0.49500,0.47034,-0.75378,4
-0.48889,0.44763,-0.73071,4
-0.48779,0.43250,-0.76917,4
-0.48389,0.42700,-0.81140,4
-0.48242,0.36633,-0.78979,4
-0.46118,0.29333,-0.74426,4
-0.45996,0.29468,-0.77551,4
-0.46301,0.28784,-0.84204,4
-0.46472,0.25952,-0.86450,4
-0.44800,0.19568,-0.83801,4
-0.43689,0.11938,-0.79382,4
-0.44189,0.15833,-0.80408,4
-0.45056,0.15088,-0.87805,4
-0.45593,0.15247,-0.93604,4
-0.45654,0.12561,-0.93811,4
-0.46301,0.09741,-0.93384,4
-0.44714,0.01868,-0.83936,4
-0.43237,-0.01062,-0.77234,4
-0.43372,-0.00989,-0.83801,4
-0.43311,-0.01660,-0.89624,4
-0.42944,-0.04602,-0.90674,4
-0.43982,-0.05847,-0.93457,4
-0.43091,-0.10022,-0.87976,4
-0.42737,-0.12915,-0.84241,4
-0.42261,-0.13269,-0.87341,4
-0.42456,-0.16113,-0.89917,4
-0.42004,-0.17554,-0.89990,4
-0.41541,-0.17041,-0.87891,4
-0.41650,-0.19580,-0.85266,4
-0.41040,-0.24512,-0.86963,4
-0.40637,-0.24097,-0.90063,4
-0.41028,-0.25391,-0.90161,4
-0.39868,-0.29639,-0.85803,4
-0.38416,-0.30579,-0.76733,4
-0.38635,-0.29382,-0.82886,4
-0.39062,-0.33289,-0.89148,4
-0.37366,-0.32861,-0.84326,4
-0.37976,-0.33459,-0.87830,4
-0.39539,-0.33374,-0.92139,4
-0.38977,-0.30334,-0.99316,4
-0.38086,-0.26501,-0.91833,4
-0.35962,-0.29993,-0.84973,4
-0.33862,-0.29590,-0.84863,4
-0.34290,-0.28040,-0.88342,4
-0.34534,-0.23535,-0.92981,4
-0.35144,-0.20288,-0.97900,4
-0.34839,-0.17908,-0.94043,4
-0.31348,-0.18250,-0.82849,4
-0.28601,-0.23083,-0.84485,4
-0.28467,-0.30176,-0.98792,4
-0.28748,-0.30823,-1.08484,4
-0.27417,-0.18640,-0.89844,4
-0.24268,-0.14929,-0.81873,4
-0.21570,-0.21313,-0.87573,4
-0.19824,-0.32739,-1.00659,4
-0.19824,-0.34680,-1.05042,4
-0.20569,-0.19897,-0.98218,4
-0.18774,-0.11377,-0.84119,4
-0.13672,-0.18445,-0.80444,4
-0.10889,-0.28479,-0.90503,4
-0.11145,-0.27039,-0.96204,4
-0.11792,-0.19556,-0.93481,4
-0.11572,-0.15125,-0.92261,4
-0.09290,-0.18762,-0.87109,4
-0.07336,-0.24780,-0.90222,4
-0.07520,-0.23950,-0.94165,4
-0.08008,-0.23743,-0.94739,4
-0.09119,-0.21448,-0.99084,4
-0.07813,-0.19324,-0.90881,4
-0.04993,-0.20154,-0.89478,4
-0.02856,-0.23975,-0.95972,4
-0.03040,-0.26245,-0.99292,4
-0.04980,-0.25830,-1.02917,4
-0.05664,-0.22498,-0.97253,4
-0.04956,-0.22302,-0.91638,4
-0.04114,-0.23645,-0.94141,4
-0.04895,-0.21838,-0.97583,4
-0.04102,-0.23010,-1.02637,4
-0.03821,-0.17957,-0.98657,4
-0.03308,-0.10901,-0.93591,4
-0.03638,-0.11865,-0.94080,4
-0.02588,-0.11267,-0.94080,4
-0.02954,-0.09680,-0.95569,4
-0.05005,-0.05933,-1.06628,4
-0.03320,-0.03857,-1.01196,4
-0.01074,-0.08704,-0.95776,4
-0.01160,-0.14038,-1.00745,4
-0.00256,-0.12744,-0.93860,4
-0.00806,-0.10803,-0.99280,4
-0.00220,-0.07556,-0.96985,4
0.02881,-0.13416,-0.96301,4
0.03516,-0.15051,-0.97583,4
0.03918,-0.09912,-0.93713,4
0.03381,-0.09375,-0.94543,4
0.02454,-0.12488,-1.03918,4
0.03357,-0.12561,-0.97131,4
0.03296,-0.13794,-0.98389,4
0.02893,-0.12964,-1.02112,4
0.03503,-0.09827,-0.97668,4
0.02966,-0.10437,-1.02246,4
0.03906,-0.11938,-1.01440,4
0.05652,-0.12683,-0.96021,4
0.06372,-0.13843,-0.96741,4
0.06274,-0.12634,-0.96936,4
0.06641,-0.11462,-0.96375,4
0.07849,-0.13586,-0.98535,4
0.09241,-0.14270,-0.93567,4
0.09302,-0.12817,-0.92114,4
0.08801,-0.11951,-0.92871,4
0.09033,-0.12402,-0.93457,4
0.09351,-0.12415,-0.90625,4
0.08228,-0.10791,-0.93542,4
0.06885,-0.11279,-0.97107,4
0.06616,-0.14026,-1.03308,4
0.06519,-0.12683,-0.97400,4
0.06750,-0.08179,-0.90015,4
0.06396,-0.10083,-0.90991,4
0.05371,-0.15173,-0.99219,4
0.04004,-0.16357,-1.07007,4
0.02991,-0.11829,-1.00269,4
0.03491,-0.09424,-0.94067,4
0.04846,-0.09912,-0.87585,4
0.02576,-0.09802,-0.98132,4
0.00195,-0.12756,-1.09705,4
-0.00146,-0.07849,-1.03540,4
-0.01062,-0.07495,-0.93909,4
0.01587,-0.09619,-0.88562,4
0.01392,-0.07312,-0.87671,4
-0.01611,-0.08521,-0.98901,4
-0.05322,-0.01453,-1.06140,4
-0.06287,-0.01636,-0.97302,4
-0.05481,-0.06885,-0.91797,4
-0.06458,-0.08936,-0.91553,4
-0.08350,-0.10474,-0.98950,4
-0.09656,-0.06201,-1.02795,4
-0.10278,0.00110,-1.02197,4
-0.11658,-0.00061,-1.01343,4
-0.11768,-0.02075,-0.98291,4
-0.11060,-0.04736,-0.98071,4
-0.10925,-0.05725,-0.95776,4
-0.12122,0.02112,-0.88562,4
-0.13684,0.06311,-0.84705,4
-0.15417,0.00623,-0.92053,4
-0.18542,-0.05493,-1.02197,4
-0.19751,-0.06543,-1.06519,4
-0.21497,-0.03796,-1.04785,4
-0.21594,-0.05029,-0.93738,4
-0.21362,-0.06262,-0.94128,4
-0.22656,-0.07068,-1.04016,4
-0.24658,-0.06750,-1.07959,4
-0.24780,-0.02197,-1.00183,4
-0.23669,-0.00391,-0.92700,4
-0.22766,-0.00769,-0.88965,4
-0.23242,0.01514,-0.88647,4
-0.23901,-0.03296,-1.02490,4
-0.24329,-0.04309,-1.06299,4
-0.24634,0.00806,-0.98279,4
-0.23865,0.03491,-0.88220,4
-0.23450,0.00024,-0.87280,4
-0.23816,-0.01050,-0.91113,4
-0.26196,0.00061,-1.02148,4
-0.27222,0.00305,-1.00989,4
-0.27820,0.02173,-0.96167,4
-0.27222,0.02576,-0.88916,4
-0.27759,0.06714,-0.93298,4
-0.28137,0.06018,-0.96033,4
-0.28430,0.08716,-0.99316,4
-0.28308,0.07104,-0.94397,4
-0.29126,0.11560,-0.93799,4
-0.30359,0.16528,-0.95496,4
-0.29175,0.14124,-0.92102,4
-0.28491,0.13586,-0.93713,4
-0.28601,0.14124,-0.94165,4
-0.28857,0.17163,-0.94153,4
-0.29553,0.19763,-0.94397,4
-0.28137,0.21606,-0.91125,4
-0.28003,0.21057,-0.90918,4
-0.28784,0.22644,-0.89746,4
-0.28882,0.23352,-0.89819,4
-0.28943,0.26013,-0.88635,4
-0.28381,0.22375,-0.90820,4
-0.28088,0.23315,-0.94177,4
-0.28723,0.27332,-0.89600,4
-0.29956,0.29822,-0.88379,4
-0.29431,0.27759,-0.90955,4
-0.29236,0.27771,-0.90564,4
-0.29504,0.30469,-0.88953,4
-0.29370,0.27893,-0.88733,4
-0.29687,0.28406,-0.87854,4
-0.30139,0.28577,-0.92102,4
-0.30505,0.30127,-0.92944,4
-0.30640,0.30042,-0.92542,4
-0.28918,0.26929,-0.90405,4
-0.28442,0.22070,-0.94250,4
-0.28125,0.18799,-1.02454,4
-0.28577,0.17065,-0.96387,4
-0.28796,0.16736,-0.85400,4
-0.27063,0.10791,-0.87561,4
-0.25146,-0.01563,-0.92505,4
-0.26477,0.03833,-0.96399,4
-0.28271,0.07153,-1.00232,4
-0.27722,-0.04639,-0.96936,4
-0.26514,-0.09119,-0.92529,4
-0.25403,-0.09534,-0.88782,4
-0.25366,-0.12134,-0.94080,4
-0.25793,-0.14600,-0.98450,4
-0.26587,-0.12158,-0.99976,4
-0.26709,-0.13086,-0.95410,4
-0.25159,-0.17554,-0.89050,4
-0.23621,-0.20325,-0.91895,4
-0.23230,-0.23645,-0.93774,4
-0.23621,-0.22949,-0.93689,4
-0.23486,-0.22290,-0.92688,4
-0.22729,-0.24133,-0.92053,4
-0.22571,-0.27380,-0.88513,4
-0.23083,-0.30212,-0.89612,4
-0.23535,-0.28088,-0.89575,4
-0.24353,-0.27551,-0.94250,4
-0.24060,-0.31421,-0.95581,4
-0.23608,-0.33191,-0.90930,4
-0.24060,-0.28247,-0.87732,4
-0.23718,-0.26685,-0.86389,4
-0.23437,-0.27185,-0.90625,4
-0.24768,-0.24280,-0.97766,4
-0.25195,-0.18726,-0.94495,4
-0.24622,-0.15674,-0.89331,4
-0.23877,-0.17664,-0.90881,4
